#MDstep	 Temp		 PE	 	KE		 TotEner
43380	  300.877258	 -138308.161438	 3574.833009	 -134733.328429 
43385	  299.643524	 -138306.356255	 3560.174627	 -134746.181628 
43390	  298.413055	 -138291.579785	 3545.554748	 -134746.025037 
43395	  298.987762	 -138282.003571	 3552.383112	 -134729.620459 
43400	  297.723755	 -138266.783375	 3537.365080	 -134729.418294 
43405	  299.244995	 -138260.121162	 3555.439548	 -134704.681614 
43410	  299.270477	 -138260.276928	 3555.742126	 -134704.534801 
43415	  300.157745	 -138264.582505	 3566.284247	 -134698.298258 
43420	  301.160004	 -138276.489386	 3578.192214	 -134698.297172 
43425	  300.190552	 -138281.088724	 3566.673849	 -134714.414874 
43430	  300.834381	 -138288.861033	 3574.323331	 -134714.537703 
43435	  299.288574	 -138282.771764	 3555.957221	 -134726.814543 
43440	  298.498444	 -138273.342200	 3546.569308	 -134726.772891 
43445	  298.656219	 -138259.785879	 3548.443953	 -134711.341926 
43450	  297.186371	 -138242.175988	 3530.980170	 -134711.195817 
43455	  298.758881	 -138230.078700	 3549.663765	 -134680.414935 
43460	  297.317627	 -138212.681510	 3532.539665	 -134680.141845 
43465	  298.911285	 -138202.299769	 3551.474603	 -134650.825166 
43470	  297.581116	 -138186.320985	 3535.670375	 -134650.650611 
43475	  298.974670	 -138176.819406	 3552.227499	 -134624.591907 
43480	  298.493164	 -138171.119346	 3546.506697	 -134624.612648 
43485	  299.715759	 -138170.083259	 3561.032872	 -134609.050387 
43490	  300.798981	 -138183.103783	 3573.903014	 -134609.200769 
43495	  301.043884	 -138197.964445	 3576.812608	 -134621.151836 
43500	  302.989502	 -138221.202470	 3599.929349	 -134621.273121 
43505	  301.040924	 -138235.916644	 3576.777348	 -134659.139296 
43510	  302.354156	 -138251.623102	 3592.380528	 -134659.242574 
43515	  300.758698	 -138263.180619	 3573.424125	 -134689.756494 
43520	  301.657593	 -138273.912886	 3584.104475	 -134689.808411 
43525	  301.654510	 -138296.069705	 3584.067603	 -134712.002102 
43530	  303.858276	 -138322.107767	 3610.251623	 -134711.856144 
43535	  303.202789	 -138362.791866	 3602.463393	 -134760.328473 
43540	  306.301666	 -138399.495036	 3639.282483	 -134760.212553 
43545	  302.793427	 -138435.258124	 3597.599559	 -134837.658565 
43550	  304.800507	 -138459.148431	 3621.446506	 -134837.701925 
43555	  300.404297	 -138466.489008	 3569.213507	 -134897.275501 
43560	  300.424042	 -138467.091701	 3569.448237	 -134897.643464 
43565	  298.548706	 -138452.152429	 3547.166458	 -134904.985971 
43570	  297.637451	 -138441.437141	 3536.339592	 -134905.097549 
43575	  298.455688	 -138425.410074	 3546.061433	 -134879.348641 
43580	  297.882416	 -138418.735241	 3539.250283	 -134879.484958 
43585	  299.556915	 -138416.076765	 3559.145515	 -134856.931249 
43590	  299.296692	 -138412.925544	 3556.053731	 -134856.871813 
43595	  299.966095	 -138415.081240	 3564.007039	 -134851.074200 
43600	  299.247284	 -138406.348209	 3555.466548	 -134850.881661 
43605	  299.347565	 -138401.251284	 3556.657953	 -134844.593331 
43610	  298.170959	 -138387.261053	 3542.678411	 -134844.582642 
43615	  298.955231	 -138377.424932	 3551.996480	 -134825.428452 
43620	  298.241608	 -138369.066025	 3543.517876	 -134825.548149 
43625	  299.174713	 -138361.577149	 3554.604226	 -134806.972923 
43630	  299.270599	 -138362.823284	 3555.743638	 -134807.079646 
43635	  299.658691	 -138361.131951	 3560.354577	 -134800.777374 
43640	  300.451172	 -138370.532976	 3569.770526	 -134800.762450 
43645	  300.422913	 -138377.978818	 3569.434840	 -134808.543977 
43650	  301.694092	 -138393.134024	 3584.538160	 -134808.595864 
43655	  301.003510	 -138407.568636	 3576.332922	 -134831.235714 
43660	  302.138855	 -138421.118244	 3589.822402	 -134831.295842 
43665	  300.820404	 -138433.536374	 3574.157306	 -134859.379068 
43670	  301.211975	 -138438.045749	 3578.809758	 -134859.235991 
43675	  300.232178	 -138443.444526	 3567.168459	 -134876.276066 
43680	  299.920349	 -138439.766908	 3563.463680	 -134876.303228 
43685	  299.714203	 -138438.836455	 3561.014406	 -134877.822050 
43690	  299.208191	 -138432.909714	 3555.002300	 -134877.907415 
43695	  299.375732	 -138427.880019	 3556.992938	 -134870.887082 
43700	  298.820831	 -138421.069421	 3550.399610	 -134870.669811 
43705	  298.951355	 -138410.915227	 3551.950558	 -134858.964668 
43710	  298.345581	 -138403.729366	 3544.753024	 -134858.976342 
43715	  298.814270	 -138391.931832	 3550.321813	 -134841.610019 
43720	  298.396637	 -138387.053836	 3545.359842	 -134841.693994 
43725	  299.191437	 -138379.822932	 3554.803055	 -134825.019877 
43730	  298.983582	 -138377.493381	 3552.333549	 -134825.159832 
43735	  299.603455	 -138375.076929	 3559.698518	 -134815.378411 
43740	  299.485748	 -138373.692981	 3558.299787	 -134815.393195 
43745	  300.291687	 -138379.767227	 3567.875588	 -134811.891639 
43750	  300.831818	 -138386.056588	 3574.293175	 -134811.763413 
43755	  301.304291	 -138404.240958	 3579.906825	 -134824.334133 
43760	  302.712585	 -138421.103251	 3596.638979	 -134824.464272 
43765	  301.256195	 -138438.585141	 3579.335373	 -134859.249768 
43770	  302.315155	 -138451.053989	 3591.917233	 -134859.136756 
43775	  299.865723	 -138451.800145	 3562.814414	 -134888.985732 
43780	  299.384216	 -138446.115146	 3557.093538	 -134889.021608 
43785	  297.828827	 -138422.589092	 3538.613480	 -134883.975612 
43790	  295.765076	 -138398.189340	 3514.093288	 -134884.096052 
43795	  296.868011	 -138363.464238	 3527.197504	 -134836.266734 
43800	  294.054077	 -138330.019932	 3493.764368	 -134836.255564 
43805	  297.358795	 -138301.148540	 3533.028684	 -134768.119856 
43810	  295.248138	 -138275.924502	 3507.951386	 -134767.973116 
43815	  298.967010	 -138266.317247	 3552.136699	 -134714.180548 
43820	  298.431152	 -138259.834274	 3545.769830	 -134714.064444 
43825	  300.695526	 -138270.917043	 3572.673647	 -134698.243396 
43830	  301.729431	 -138283.006726	 3584.957751	 -134698.048975 
43835	  301.275696	 -138300.714319	 3579.566883	 -134721.147436 
43840	  302.472565	 -138314.877524	 3593.787238	 -134721.090287 
43845	  300.196991	 -138319.638470	 3566.750501	 -134752.887970 
43850	  300.747162	 -138326.351456	 3573.287119	 -134753.064338 
43855	  299.192047	 -138319.239520	 3554.810211	 -134764.429309 
43860	  299.003235	 -138317.078360	 3552.566817	 -134764.511543 
43865	  299.255524	 -138310.802828	 3555.564651	 -134755.238177 
43870	  299.161621	 -138309.604628	 3554.448909	 -134755.155719 
43875	  300.062897	 -138312.867298	 3565.157163	 -134747.710135 
43880	  300.109100	 -138313.260444	 3565.706271	 -134747.554173 
43885	  300.525116	 -138322.194144	 3570.648940	 -134751.545204 
43890	  300.207764	 -138318.245844	 3566.878476	 -134751.367368 
43895	  300.063019	 -138321.582399	 3565.158661	 -134756.423738 
43900	  299.468567	 -138314.417082	 3558.095606	 -134756.321476 
43905	  298.967529	 -138304.640382	 3552.142835	 -134752.497548 
43910	  297.695618	 -138289.595273	 3537.030850	 -134752.564424 
43915	  297.830322	 -138266.252606	 3538.631363	 -134727.621243 
43920	  297.003632	 -138256.625820	 3528.809069	 -134727.816751 
43925	  298.690674	 -138243.393239	 3548.853269	 -134694.539970 
43930	  299.438293	 -138252.487746	 3557.735950	 -134694.751796 
43935	  300.667603	 -138262.857127	 3572.341787	 -134690.515340 
43940	  302.340637	 -138282.868548	 3592.219744	 -134690.648804 
43945	  301.296326	 -138300.838644	 3579.812150	 -134721.026494 
43950	  301.883118	 -138307.693967	 3586.783868	 -134720.910098 
43955	  300.717621	 -138318.888877	 3572.936125	 -134745.952751 
43960	  300.200073	 -138312.424359	 3566.787013	 -134745.637346 
43965	  300.168335	 -138317.179052	 3566.409873	 -134750.769178 
43970	  299.843109	 -138313.182585	 3562.545983	 -134750.636602 
43975	  300.149475	 -138317.493866	 3566.185785	 -134751.308081 
43980	  300.515137	 -138321.885999	 3570.530293	 -134751.355706 
43985	  300.041901	 -138324.765708	 3564.907583	 -134759.858125 
43990	  301.438110	 -138341.429488	 3581.496758	 -134759.932730 
43995	  300.432953	 -138348.762774	 3569.553870	 -134779.208905 
44000	  302.301147	 -138371.200062	 3591.750624	 -134779.449437 
44005	  300.562103	 -138380.182509	 3571.088487	 -134809.094022 
44010	  301.783813	 -138394.758697	 3585.604011	 -134809.154686 
44015	  300.240936	 -138400.191724	 3567.272729	 -134832.918995 
44020	  299.705933	 -138393.781617	 3560.915874	 -134832.865743 
44025	  298.879059	 -138383.014104	 3551.091572	 -134831.922532 
44030	  295.897339	 -138347.475411	 3515.664775	 -134831.810636 
44035	  297.265167	 -138317.721558	 3531.916378	 -134785.805180 
44040	  293.544525	 -138273.376783	 3487.710150	 -134785.666633 
44045	  297.267517	 -138243.616173	 3531.944193	 -134711.671979 
44050	  295.144012	 -138218.492354	 3506.714130	 -134711.778224 
44055	  298.434326	 -138202.419325	 3545.807418	 -134656.611907 
44060	  298.663544	 -138205.354787	 3548.531012	 -134656.823775 
44065	  299.871490	 -138206.134934	 3562.883094	 -134643.251840 
44070	  301.600525	 -138226.971206	 3583.426276	 -134643.544930 
44075	  300.625824	 -138236.636646	 3571.845456	 -134664.791191 
44080	  301.992676	 -138252.982294	 3588.085513	 -134664.896782 
44085	  300.323120	 -138259.305710	 3568.249066	 -134691.056644 
44090	  300.203125	 -138257.963876	 3566.823259	 -134691.140618 
44095	  299.918884	 -138259.562772	 3563.446324	 -134696.116448 
44100	  299.524811	 -138254.750389	 3558.763996	 -134695.986393 
44105	  301.008789	 -138269.476896	 3576.395540	 -134693.081355 
44110	  302.308411	 -138284.783554	 3591.836861	 -134692.946693 
44115	  302.535370	 -138317.492972	 3594.533488	 -134722.959484 
44120	  305.065033	 -138347.532925	 3624.589571	 -134722.943353 
44125	  302.004944	 -138373.892462	 3588.231322	 -134785.661140 
44130	  303.728882	 -138394.430563	 3608.714211	 -134785.716352 
44135	  299.927979	 -138395.773353	 3563.554326	 -134832.219027 
44140	  299.722107	 -138393.257259	 3561.107996	 -134832.149263 
44145	  298.033630	 -138372.225996	 3541.046898	 -134831.179099 
44150	  296.884277	 -138358.681781	 3527.390702	 -134831.291078 
44155	  298.341797	 -138341.375560	 3544.708292	 -134796.667268 
44160	  297.600067	 -138332.658195	 3535.895471	 -134796.762723 
44165	  299.718628	 -138331.859934	 3561.066849	 -134770.793085 
44170	  299.675964	 -138331.257886	 3560.559786	 -134770.698100 
44175	  300.454315	 -138339.214201	 3569.807865	 -134769.406335 
44180	  299.958008	 -138332.958311	 3563.910895	 -134769.047416 
44185	  299.414032	 -138328.582027	 3557.447835	 -134771.134192 
44190	  297.552765	 -138306.339245	 3535.333305	 -134771.005941 
44195	  297.463287	 -138278.631137	 3534.270418	 -134744.360719 
44200	  294.807495	 -138246.876501	 3502.715728	 -134744.160773 
44205	  296.845184	 -138211.638519	 3526.926414	 -134684.712106 
44210	  295.320251	 -138193.479969	 3508.808002	 -134684.671967 
44215	  298.647430	 -138179.716025	 3548.339623	 -134631.376403 
44220	  299.750244	 -138192.973008	 3561.442317	 -134631.530691 
44225	  301.189056	 -138209.306639	 3578.537428	 -134630.769210 
44230	  303.478088	 -138236.606014	 3605.734351	 -134630.871663 
44235	  301.847046	 -138261.024888	 3586.355330	 -134674.669558 
44240	  302.786469	 -138272.078917	 3597.517056	 -134674.561861 
44245	  300.849762	 -138284.505323	 3574.506385	 -134709.998938 
44250	  300.382812	 -138278.742790	 3568.958366	 -134709.784424 
44255	  299.665588	 -138277.392185	 3560.436801	 -134716.955384 
44260	  298.164551	 -138259.350976	 3542.602213	 -134716.748762 
44265	  298.852966	 -138248.348483	 3550.781693	 -134697.566790 
44270	  298.042114	 -138238.782622	 3541.147528	 -134697.635094 
44275	  299.494629	 -138235.117158	 3558.405490	 -134676.711667 
44280	  301.031006	 -138253.367667	 3576.659551	 -134676.708116 
44285	  301.336700	 -138271.557823	 3580.291582	 -134691.266242 
44290	  304.452637	 -138308.662127	 3617.313354	 -134691.348773 
44295	  301.758179	 -138331.884906	 3585.299577	 -134746.585330 
44300	  303.846191	 -138356.761248	 3610.108089	 -134746.653159 
44305	  300.681274	 -138367.447070	 3572.504541	 -134794.942528 
44310	  300.372375	 -138363.589859	 3568.834091	 -134794.755769 
44315	  299.430725	 -138359.539269	 3557.646137	 -134801.893132 
44320	  297.606873	 -138337.600977	 3535.976337	 -134801.624640 
44325	  299.106018	 -138329.615770	 3553.788291	 -134775.827478 
44330	  297.482788	 -138310.048242	 3534.501911	 -134775.546331 
44335	  299.284943	 -138304.206110	 3555.913909	 -134748.292202 
44340	  299.062622	 -138301.592255	 3553.272663	 -134748.319592 
44345	  299.823181	 -138301.696449	 3562.309040	 -134739.387410 
44350	  301.047699	 -138316.359715	 3576.857906	 -134739.501809 
44355	  300.160858	 -138320.540232	 3566.321098	 -134754.219134 
44360	  301.516357	 -138336.906856	 3582.426321	 -134754.480534 
44365	  299.228363	 -138330.096790	 3555.241784	 -134774.855005 
44370	  298.416870	 -138320.598336	 3545.600110	 -134774.998226 
44375	  297.635681	 -138295.039326	 3536.318754	 -134758.720572 
44380	  294.623230	 -138259.169069	 3500.526649	 -134758.642420 
44385	  297.259674	 -138229.222180	 3531.851032	 -134697.371148 
44390	  294.280151	 -138193.713485	 3496.450352	 -134697.263132 
44395	  299.015869	 -138184.711612	 3552.716991	 -134631.994621 
44400	  298.569550	 -138179.238744	 3547.414180	 -134631.824564 
44405	  301.304321	 -138197.316887	 3579.907208	 -134617.409678 
44410	  302.665588	 -138213.501622	 3596.080649	 -134617.420972 
44415	  300.631897	 -138223.587170	 3571.917554	 -134651.669616 
44420	  300.881592	 -138226.882974	 3574.884546	 -134651.998427 
44425	  298.015717	 -138205.637156	 3540.833980	 -134664.803177 
44430	  296.513489	 -138188.111116	 3522.985522	 -134665.125594 
44435	  297.107361	 -138156.014904	 3530.041414	 -134625.973490 
44440	  295.976501	 -138142.732742	 3516.605283	 -134626.127460 
44445	  299.190948	 -138135.492671	 3554.797146	 -134580.695525 
44450	  300.047363	 -138145.704205	 3564.972662	 -134580.731543 
44455	  301.900696	 -138170.991684	 3586.992746	 -134583.998939 
44460	  303.578278	 -138190.691000	 3606.924751	 -134583.766249 
44465	  302.165375	 -138219.162562	 3590.137437	 -134629.025126 
44470	  302.789703	 -138226.517410	 3597.555462	 -134628.961947 
44475	  300.524811	 -138235.372840	 3570.645362	 -134664.727478 
44480	  299.579620	 -138224.028722	 3559.415314	 -134664.613408 
44485	  298.516632	 -138208.958458	 3546.785658	 -134662.172800 
44490	  297.014648	 -138191.062066	 3528.939775	 -134662.122291 
44495	  297.795258	 -138167.411279	 3538.214418	 -134629.196862 
44500	  297.245880	 -138160.956965	 3531.687111	 -134629.269854 
44505	  299.025146	 -138151.656607	 3552.827382	 -134598.829225 
44510	  300.220520	 -138165.979315	 3567.030128	 -134598.949187 
44515	  301.000641	 -138180.067551	 3576.298728	 -134603.768823 
44520	  303.192108	 -138206.153458	 3602.336392	 -134603.817066 
44525	  302.029785	 -138232.832267	 3588.526647	 -134644.305621 
44530	  303.347107	 -138248.446874	 3604.178215	 -134644.268659 
44535	  301.059998	 -138263.666258	 3577.004209	 -134686.662049 
44540	  300.379486	 -138255.345089	 3568.918664	 -134686.426425 
44545	  299.337341	 -138250.052942	 3556.536565	 -134693.516377 
44550	  297.762329	 -138231.269417	 3537.823209	 -134693.446208 
44555	  298.720581	 -138218.650495	 3549.208713	 -134669.441782 
44560	  297.495667	 -138204.024368	 3534.655114	 -134669.369255 
44565	  298.025330	 -138182.868943	 3540.948288	 -134641.920655 
44570	  296.791229	 -138168.311440	 3526.285447	 -134642.025993 
44575	  297.324310	 -138138.602803	 3532.619189	 -134605.983614 
44580	  295.728912	 -138119.609129	 3513.663701	 -134605.945428 
44585	  297.402283	 -138090.983894	 3533.545566	 -134557.438328 
44590	  296.075348	 -138075.230056	 3517.779595	 -134557.450460 
44595	  298.943665	 -138065.122934	 3551.859392	 -134513.263543 
44600	  298.791809	 -138063.296611	 3550.054926	 -134513.241684 
44605	  301.239563	 -138080.634663	 3579.137522	 -134501.497140 
44610	  302.339111	 -138093.633772	 3592.201674	 -134501.432099 
44615	  302.471863	 -138125.523195	 3593.779024	 -134531.744171 
44620	  304.895569	 -138154.051961	 3622.575795	 -134531.476166 
44625	  303.298126	 -138195.675844	 3603.596256	 -134592.079588 
44630	  306.384552	 -138232.350727	 3640.267079	 -134592.083648 
44635	  302.337891	 -138262.369285	 3592.187236	 -134670.182048 
44640	  304.665741	 -138290.087504	 3619.845464	 -134670.242040 
44645	  300.471191	 -138298.078290	 3570.008264	 -134728.070027 
44650	  301.315613	 -138308.363453	 3580.041033	 -134728.322420 
44655	  299.438110	 -138303.986158	 3557.733970	 -134746.252188 
44660	  299.626068	 -138306.334402	 3559.967203	 -134746.367198 
44665	  299.318451	 -138300.679728	 3556.312302	 -134744.367426 
44670	  299.008087	 -138296.954303	 3552.624595	 -134744.329708 
44675	  299.774261	 -138296.927707	 3561.727869	 -134735.199838 
44680	  298.963562	 -138287.134433	 3552.095536	 -134735.038898 
44685	  299.757782	 -138287.068939	 3561.531956	 -134725.536983 
44690	  299.070801	 -138278.806180	 3553.369866	 -134725.436314 
44695	  300.279572	 -138284.772339	 3567.731752	 -134717.040587 
44700	  300.509308	 -138287.497150	 3570.461095	 -134717.036055 
44705	  300.680328	 -138298.159025	 3572.493004	 -134725.666021 
44710	  301.914124	 -138312.850159	 3587.152173	 -134725.697987 
44715	  300.497528	 -138321.109031	 3570.321258	 -134750.787773 
44720	  301.996735	 -138339.339327	 3588.134033	 -134751.205294 
44725	  300.516876	 -138348.027154	 3570.551143	 -134777.476012 
44730	  301.941895	 -138365.200748	 3587.482172	 -134777.718576 
44735	  300.198425	 -138370.112271	 3566.767660	 -134803.344611 
44740	  300.346771	 -138372.036325	 3568.530009	 -134803.506317 
44745	  299.398926	 -138367.419912	 3557.268419	 -134810.151493 
44750	  298.091553	 -138351.736049	 3541.734930	 -134810.001119 
44755	  298.842010	 -138340.596365	 3550.651276	 -134789.945090 
44760	  297.147217	 -138320.293735	 3530.514954	 -134789.778782 
44765	  299.185120	 -138313.239593	 3554.727859	 -134758.511734 
44770	  298.293365	 -138302.524596	 3544.132758	 -134758.391838 
44775	  299.753998	 -138302.163375	 3561.486919	 -134740.676456 
44780	  299.858002	 -138303.427507	 3562.722903	 -134740.704604 
44785	  299.466064	 -138299.498137	 3558.066152	 -134741.431985 
44790	  299.168274	 -138296.078764	 3554.527974	 -134741.550790 
44795	  298.051666	 -138275.309515	 3541.261141	 -134734.048374 
44800	  296.556732	 -138257.648416	 3523.499191	 -134734.149225 
44805	  297.090332	 -138225.385884	 3529.838929	 -134695.546954 
44810	  295.087555	 -138201.635397	 3506.043515	 -134695.591882 
44815	  297.884338	 -138178.865147	 3539.272895	 -134639.592252 
44820	  296.196228	 -138158.675038	 3519.215757	 -134639.459282 
44825	  299.015625	 -138149.480801	 3552.714096	 -134596.766704 
44830	  298.222260	 -138139.764308	 3543.287925	 -134596.476383 
44835	  300.696930	 -138150.734352	 3572.690583	 -134578.043770 
44840	  301.173248	 -138156.216708	 3578.349802	 -134577.866906 
44845	  301.429810	 -138175.756032	 3581.398093	 -134594.357939 
44850	  302.924072	 -138193.221094	 3599.151779	 -134594.069315 
44855	  301.480377	 -138213.231471	 3581.998730	 -134631.232741 
44860	  303.547455	 -138237.756218	 3606.558365	 -134631.197852 
44865	  300.961487	 -138251.471349	 3575.833666	 -134675.637684 
44870	  302.547668	 -138270.665726	 3594.679558	 -134675.986167 
44875	  299.633148	 -138268.514513	 3560.051274	 -134708.463239 
44880	  299.865845	 -138271.356555	 3562.815851	 -134708.540704 
44885	  299.023895	 -138262.086567	 3552.812415	 -134709.274152 
44890	  298.352997	 -138254.150182	 3544.841096	 -134709.309086 
44895	  299.241547	 -138247.630144	 3555.398330	 -134692.231815 
44900	  298.303833	 -138236.296333	 3544.257184	 -134692.039149 
44905	  299.931549	 -138238.259827	 3563.596690	 -134674.663137 
44910	  299.089203	 -138228.062458	 3553.588426	 -134674.474032 
44915	  300.250397	 -138233.708184	 3567.384877	 -134666.323307 
44920	  300.504272	 -138236.608520	 3570.401233	 -134666.207287 
44925	  301.081085	 -138251.959580	 3577.254869	 -134674.704711 
44930	  302.793671	 -138272.299480	 3597.602608	 -134674.696872 
44935	  301.132904	 -138287.990177	 3577.870458	 -134710.119718 
44940	  303.134827	 -138312.089125	 3601.655918	 -134710.433207 
44945	  300.177673	 -138316.311218	 3566.520788	 -134749.790430 
44950	  301.039062	 -138326.589257	 3576.755556	 -134749.833701 
44955	  299.104858	 -138318.179340	 3553.774443	 -134764.404896 
44960	  298.298431	 -138308.537479	 3544.192960	 -134764.344519 
44965	  298.233429	 -138289.947978	 3543.420674	 -134746.527303 
44970	  295.865662	 -138261.856787	 3515.288257	 -134746.568531 
44975	  298.061737	 -138241.575814	 3541.380585	 -134700.195229 
44980	  295.225372	 -138207.624279	 3507.680914	 -134699.943366 
44985	  298.415558	 -138191.628263	 3545.584588	 -134646.043675 
44990	  296.591522	 -138169.647399	 3523.912394	 -134645.735006 
44995	  299.297058	 -138163.986726	 3556.058136	 -134607.928590 
45000	  298.797638	 -138158.076093	 3550.124117	 -134607.951976 
45005	  299.063477	 -138149.265964	 3553.282653	 -134595.983310 
45010	  299.048584	 -138149.408649	 3553.105696	 -134596.302953 
45015	  298.860321	 -138138.082960	 3550.869145	 -134587.213815 
45020	  299.428589	 -138145.022982	 3557.620676	 -134587.402306 
45025	  299.644989	 -138143.209387	 3560.192083	 -134583.017304 
45030	  300.575256	 -138154.314919	 3571.244670	 -134583.070248 
45035	  300.357697	 -138160.929826	 3568.660000	 -134592.269827 
45040	  300.869537	 -138166.966707	 3574.741152	 -134592.225555 
45045	  300.953217	 -138180.979615	 3575.735367	 -134605.244248 
45050	  301.185181	 -138183.360938	 3578.491429	 -134604.869508 
45055	  301.150269	 -138199.868387	 3578.076730	 -134621.791657 
45060	  301.255829	 -138200.964646	 3579.331007	 -134621.633639 
45065	  300.316162	 -138207.416254	 3568.166396	 -134639.249858 
45070	  299.663818	 -138199.661944	 3560.415512	 -134639.246432 
45075	  298.610779	 -138185.574427	 3547.904030	 -134637.670397 
45080	  297.672607	 -138174.641283	 3536.757333	 -134637.883950 
45085	  298.093994	 -138154.402879	 3541.764142	 -134612.638737 
45090	  297.722961	 -138150.277753	 3537.355608	 -134612.922145 
45095	  299.038513	 -138141.218542	 3552.986027	 -134588.232515 
45100	  299.836761	 -138150.905654	 3562.470423	 -134588.435231 
45105	  300.843201	 -138163.479213	 3574.428179	 -134589.051035 
45110	  302.451111	 -138182.510694	 3593.532348	 -134588.978346 
45115	  301.906250	 -138207.635289	 3587.058831	 -134620.576458 
45120	  303.090790	 -138221.602904	 3601.132695	 -134620.470210 
45125	  301.409943	 -138240.936455	 3581.162008	 -134659.774447 
45130	  301.766449	 -138245.006999	 3585.397782	 -134659.609217 
45135	  300.775238	 -138256.672411	 3573.620895	 -134683.051517 
45140	  301.206665	 -138261.691647	 3578.746839	 -134682.944808 
45145	  300.305359	 -138267.886633	 3568.037903	 -134699.848731 
45150	  301.049011	 -138276.780609	 3576.873617	 -134699.906992 
45155	  299.618225	 -138274.546727	 3559.873865	 -134714.672863 
45160	  300.093597	 -138280.332994	 3565.522070	 -134714.810924 
45165	  299.276154	 -138274.005799	 3555.809636	 -134718.196163 
45170	  299.965546	 -138282.376801	 3564.000482	 -134718.376318 
45175	  300.116180	 -138286.284617	 3565.790422	 -134720.494195 
45180	  300.900635	 -138295.464972	 3575.110668	 -134720.354304 
45185	  300.759644	 -138307.216846	 3573.435625	 -134733.781221 
45190	  301.005493	 -138309.933678	 3576.356428	 -134733.577250 
45195	  300.869781	 -138322.929092	 3574.744266	 -134748.184827 
45200	  301.267365	 -138327.519222	 3579.467781	 -134748.051440 
45205	  301.624725	 -138349.613825	 3583.713981	 -134765.899844 
45210	  302.715302	 -138362.535435	 3596.671549	 -134765.863886 
45215	  301.314880	 -138380.867591	 3580.032582	 -134800.835009 
45220	  302.616913	 -138396.319985	 3595.502326	 -134800.817659 
45225	  300.211853	 -138401.203536	 3566.927161	 -134834.276375 
45230	  300.674164	 -138406.793629	 3572.419973	 -134834.373656 
45235	  298.527313	 -138391.584001	 3546.912511	 -134844.671489 
45240	  297.589935	 -138380.720627	 3535.775192	 -134844.945435 
45245	  297.048492	 -138347.875701	 3529.342142	 -134818.533559 
45250	  294.531158	 -138318.033892	 3499.432751	 -134818.601141 
45255	  296.995117	 -138284.786171	 3528.707913	 -134756.078258 
45260	  294.399872	 -138254.028062	 3497.872912	 -134756.155150 
45265	  298.544128	 -138239.354280	 3547.112104	 -134692.242175 
45270	  297.267914	 -138224.195980	 3531.949058	 -134692.246921 
45275	  300.512024	 -138233.034155	 3570.493556	 -134662.540599 
45280	  300.471283	 -138232.509028	 3570.009336	 -134662.499692 
45285	  300.431152	 -138240.321985	 3569.532459	 -134670.789525 
45290	  300.671570	 -138243.059170	 3572.389158	 -134670.670012 
45295	  299.614777	 -138241.048713	 3559.832822	 -134681.215891 
45300	  299.772614	 -138243.070603	 3561.708129	 -134681.362473 
45305	  299.092957	 -138234.618327	 3553.632836	 -134680.985491 
45310	  300.040527	 -138246.108164	 3564.891309	 -134681.216856 
45315	  299.938416	 -138247.765477	 3563.678369	 -134684.087107 
45320	  301.370026	 -138264.888248	 3580.687627	 -134684.200621 
45325	  301.334076	 -138283.095424	 3580.260599	 -134702.834825 
45330	  303.208740	 -138305.417246	 3602.534054	 -134702.883191 
45335	  302.232452	 -138334.769033	 3590.934581	 -134743.834452 
45340	  303.492462	 -138349.505804	 3605.905089	 -134743.600714 
45345	  301.960419	 -138375.690472	 3587.702464	 -134787.988008 
45350	  301.968719	 -138375.497663	 3587.800963	 -134787.696700 
45355	  299.877655	 -138376.830889	 3562.956396	 -134813.874493 
45360	  298.590179	 -138361.606378	 3547.659186	 -134813.947192 
45365	  297.987000	 -138340.134875	 3540.492894	 -134799.641981 
45370	  296.451019	 -138322.007166	 3522.243135	 -134799.764031 
45375	  297.598297	 -138295.720033	 3535.874282	 -134759.845751 
45380	  297.513489	 -138294.953878	 3534.866828	 -134760.087050 
45385	  299.047089	 -138286.038885	 3553.088051	 -134732.950834 
45390	  300.192566	 -138299.821839	 3566.698037	 -134733.123803 
45395	  300.778778	 -138311.653731	 3573.662823	 -134737.990907 
45400	  302.320770	 -138329.972109	 3591.983816	 -134737.988294 
45405	  301.351898	 -138348.703197	 3580.472452	 -134768.230745 
45410	  301.394745	 -138349.044063	 3580.981500	 -134768.062563 
45415	  300.378357	 -138356.358532	 3568.905425	 -134787.453107 
45420	  298.835602	 -138337.681393	 3550.575278	 -134787.106115 
45425	  299.119476	 -138330.102558	 3553.947936	 -134776.154622 
45430	  297.539764	 -138311.229969	 3535.178791	 -134776.051178 
45435	  299.283234	 -138305.209484	 3555.893937	 -134749.315547 
45440	  299.419830	 -138307.012120	 3557.516787	 -134749.495333 
45445	  299.875732	 -138307.948894	 3562.933423	 -134745.015471 
45450	  301.537140	 -138328.046487	 3582.673381	 -134745.373106 
45455	  300.217133	 -138332.801803	 3566.989585	 -134765.812218 
45460	  302.030457	 -138354.714011	 3588.534610	 -134766.179401 
45465	  300.500183	 -138362.951005	 3570.352792	 -134792.598213 
45470	  302.107635	 -138382.274039	 3589.451368	 -134792.822671 
45475	  300.838470	 -138394.638086	 3574.371952	 -134820.266134 
45480	  300.834320	 -138394.387700	 3574.322709	 -134820.064991 
45485	  299.766754	 -138394.407439	 3561.638517	 -134832.768922 
45490	  297.360077	 -138365.722691	 3533.043891	 -134832.678800 
